color_names	hex_codes 
divergent_low_3	#2166AC 
divergent_low_2	#67A9CF 
divergent_low_1	#D1E5F0 
divergent_neutral	#7F7F7F 
divergent_high_1	#FDDBC7 
divergent_high_2	#EF8A62
divergent_high_3	#B2182B 
na_color	#7F7F7F
